name,roll_no,class,total_marks,marks_acquired,percentage
LXFWL MCLAQPB,R1000,10B,500,319,63.8
IEWBB YTWHNHR,R1001,12B,500,328,65.6
OXOTH BMFJRYC,R1002,11B,500,370,74.0
YUAZZ OKWXVYK,R1003,12A,500,459,91.8
EOPKK IIJHBAB,R1004,10A,500,246,49.2
WXVGQ DJMWXFL,R1005,12B,500,293,58.6
DOSBM HWGPDSX,R1006,10A,500,405,81.0
MGFQN VPPVUKW,R1007,10B,500,310,62.0
WQNOO ODPCNAL,R1008,11A,500,333,66.6
UJCYL XETYEKL,R1009,10B,500,242,48.4
AJAWC ACSCZSW,R1010,10A,500,390,78.0
YIAVX UQHUCDG,R1011,12A,500,439,87.8
STELV RWKAZWL,R1012,11B,500,236,47.2
WPMYN QIVQLBS,R1013,10B,500,221,44.2
FTOYJ QNQJDGD,R1014,11A,500,257,51.4
COQRS JNWFCAV,R1015,11A,500,416,83.2
YMZOP HEWPSBE,R1016,11A,500,287,57.4
LAALO BNAGLAE,R1017,11A,500,271,54.2
TDDEX SVLBQBJ,R1018,11B,500,496,99.2
NNXXF OVCUZNU,R1019,10A,500,410,82.0
DVZIZ ZWWPICM,R1020,11B,500,280,56.0
IQJMY JVOCHPI,R1021,11A,500,227,45.4
YXPJX AGWWNLI,R1022,12A,500,484,96.8
BNXHP TCZGIUW,R1023,10B,500,247,49.4
OQJUT NFZQGLZ,R1024,12B,500,302,60.4
UAIJC CBTDGOE,R1025,10A,500,446,89.2
JWTLH CDWGNAB,R1026,12A,500,219,43.8
ELAWA VNXSQLA,R1027,10B,500,418,83.6
UVREU HILMZDD,R1028,11B,500,229,45.8
UUQME IXTTSON,R1029,11B,500,214,42.8
EIVGV KMTCTEG,R1030,10A,500,428,85.6
HREGX DITBDAZ,R1031,11A,500,235,47.0
WAHIJ NSKMQHP,R1032,12A,500,250,50.0
WFUQO RQMIQYT,R1033,11B,500,366,73.2
XNSKL EWXRWXV,R1034,10B,500,462,92.4
YIXVN ZHKTFYV,R1035,11A,500,480,96.0
